,지번주소,도로명주소,사업장명,위도,경도
359,서울특별시 강남구 역삼동 655-2 ,서울특별시 강남구 언주로107길 27 지하1층 (역삼동),제곱,37.50728386,127.0341672
360,서울특별시 강남구 신사동 660-8번지 (지하1층) ,서울특별시 강남구 압구정로 334 (신사동(지하1층)),잘아는밥집,37.52814941,127.0351588
361,서울특별시 강남구 개포동 1231-11번지 1층 101호,서울특별시 강남구 개포로22길 26 1층 101호 (개포동),생선구이 앤 오리로스 주물럭,37.47731899,127.0456333
362,서울특별시 강남구 논현동 187-4 지하1층 ,서울특별시 강남구 강남대로118길 62 (논현동지하1층),터치쿡이모야두마리찜닭달려라짬뽕,37.50712948,127.0249488
363,서울특별시 강남구 도곡동 957-11번지 극동스타클래스 ,서울특별시 강남구 남부순환로 2615 지상1층 109호110호 (도곡동 극동스타클래스),정금식당,37.48514455,127.0328669
364,서울특별시 강남구 역삼동 697-11번지 ,서울특별시 강남구 선릉로93길 18 (역삼동),후,37.50528251,127.0439191
365,서울특별시 강남구 대치동 901-72,서울특별시 강남구 삼성로75길 26-8 지상1층 (대치동),고래향,37.50359411,127.0529831
366,서울특별시 강남구 역삼동 834-27 성욱빌딩,서울특별시 강남구 역삼로8길 21 성욱빌딩 지상1층 103호 (역삼동),삼진어묵당 역삼본점,37.49278927,127.0313961
367,서울특별시 강남구 역삼동 655-4,서울특별시 강남구 언주로107길 25 지하1층 (역삼동),나르샤,37.50735521,127.034351
368,서울특별시 강남구 삼성동 162-1번지 1층 ,서울특별시 강남구 봉은사로 626 1층 (삼성동),삼정,37.51460146,127.0610267
369,서울특별시 강남구 일원동 644-11번지 ,서울특별시 강남구 양재대로55길 5 (일원동),포차친구,37.4912476,127.0849159
370,서울특별시 강남구 역삼동 810-3번지 지하1층 ,서울특별시 강남구 봉은사로2길 17 (역삼동지하1층),감성캠핑맥주,37.50352286,127.023111
371,서울특별시 강남구 삼성동 151-23 지상1층 ,서울특별시 강남구 삼성로104길 8 (삼성동지상1층),신사골감자탕 삼성점,37.5106876,127.0524415
372,서울특별시 강남구 논현동 165-17 ,서울특별시 강남구 봉은사로1길 39 1층 101102호 (논현동),유로포차,37.50724714,127.0210421
373,서울특별시 강남구 논현동 184-29,서울특별시 강남구 봉은사로1길 18 지상2층 (논현동),브이로그,37.50601144,127.0219316
374,서울특별시 강남구 도곡동 416-1 ,서울특별시 강남구 논현로38길 26 (도곡동),오늘와인한잔 매봉역점,37.48527949,127.0408066
375,서울특별시 강남구 역삼동 683-36번지 지상2층 ,서울특별시 강남구 선릉로 551 (역삼동지상2층),감자바우,37.50782321,127.042506
376,서울특별시 강남구 대치동 890-38번지 ,서울특별시 강남구 테헤란로70길 16 지상1층 B-2호 (대치동),소노식당,37.50439135,127.0504586
377,서울특별시 강남구 논현동 165-16 호서빌딩 ,서울특별시 강남구 봉은사로1길 37 호서빌딩 2층 (논현동),엔틱정 강남논현점,37.50713403,127.0210964
378,서울특별시 강남구 대치동 896-43 ,서울특별시 강남구 선릉로86길 44 지상1층2층 (대치동),용용선생 선릉점,37.50397781,127.0503874
379,서울특별시 강남구 신사동 536번지 ,서울특별시 강남구 강남대로156길 46 지상23층 (신사동),회장님댁(신사점),37.51901711,127.0197155
380,서울특별시 강남구 신사동 541-17 ,서울특별시 강남구 가로수길 10 지상2층 (신사동),막이오름 가로수길점,37.51858236,127.0205514
381,서울특별시 강남구 역삼동 809-2 ,서울특별시 강남구 봉은사로2길 10 지하1층 (역삼동),오술차 강남역점,37.50395473,127.0226004
382,서울특별시 강남구 청담동 118-7 플럭서스 빌딩 ,서울특별시 강남구 압구정로 455 플럭서스 빌딩 지상6층 (청담동),명월당,37.52583134,127.0440309
383,서울특별시 강남구 신사동 642-18,서울특별시 강남구 압구정로48길 36-2 지상1층2층 (신사동),난동,37.52620392,127.033769
384,서울특별시 강남구 대치동 897-13 ,서울특별시 강남구 선릉로86길 10 지상2층 (대치동),연더그레이,37.50306011,127.0477937
385,서울특별시 강남구 신사동 616-2 우미빌딩 ,서울특별시 강남구 압구정로 224 우미빌딩 지상1층 112호 113호 115호 (신사동),원주추어탕,37.52853673,127.0292693
386,서울특별시 강남구 논현동 182-24 석광빌딩,서울특별시 강남구 강남대로118길 21 석광빌딩 지상2층 (논현동),판판서양주점,37.50694751,127.0221797
387,서울특별시 강남구 논현동 163-17 상당빌딩,서울특별시 강남구 강남대로122길 15 상당빌딩 지상1층 101호 (논현동),우슴,37.50815138,127.021273
388,서울특별시 강남구 역삼동 699-8번지 ,서울특별시 강남구 언주로98길 11 지상1층 (역삼동),접객,37.50510327,127.0399082
389,서울특별시 강남구 신사동 662-15,서울특별시 강남구 선릉로161길 15 1층 (신사동),와일드버팔로,37.52721835,127.0363106
390,서울특별시 강남구 대치동 936-31 ,서울특별시 강남구 선릉로 310 (대치동),전가 BY 서초집,37.49742023,127.0500774
391,서울특별시 강남구 세곡동 615 드림하이 오피스텔,서울특별시 강남구 헌릉로569길 21-30 드림하이 오피스텔 지상1층 107호108호 (세곡동),나와,37.46634427,127.0977007
392,서울특별시 강남구 대치동 945-22번지 ,서울특별시 강남구 영동대로85길 20-5 (대치동),봉남이네,37.50727621,127.0588159
393,서울특별시 강남구 신사동 666-20 지상1층101호 ,서울특별시 강남구 도산대로53길 10 (신사동지상1층101호),모시모시,37.52375478,127.0355813
394,서울특별시 강남구 논현동 163-2번지 1층 ,서울특별시 강남구 강남대로124길 12 1층 (논현동),대동집 서울논현점,37.50885382,127.0207333
395,서울특별시 강남구 도곡동 517-5번지 1층 ,서울특별시 강남구 논현로30길 32 (도곡동1층),국빈,37.48433039,127.0416196
396,서울특별시 강남구 논현동 118-21번지 ,서울특별시 강남구 학동로53길 3-10 지상2층 (논현동),루이스카페,37.51713945,127.0366255
397,서울특별시 강남구 신사동 534-22,서울특별시 강남구 강남대로160길 49 지상2층 (신사동),신사몽,37.52068149,127.0197226
398,서울특별시 강남구 신사동 649-7번지 아크로스 빌딩 ,서울특별시 강남구 언주로164길 24 아크로스 빌딩 지상5층 (신사동),임프레션,37.5253628,127.0325977
399,서울특별시 강남구 삼성동 154번지 ,서울특별시 강남구 테헤란로83길 36 지상1층 (삼성동),라이언위스키,37.50977804,127.0540811
400,서울특별시 강남구 신사동 664-8 삼희빌딩 ,서울특별시 강남구 선릉로 837 삼희빌딩 지하1층 (신사동),베이스먼트원,37.52686434,127.0371713
401,서울특별시 강남구 역삼동 837-18 서희스타힐스오피스텔 ,서울특별시 강남구 도곡로3길 19 서희스타힐스오피스텔 지상1층 108호 (역삼동),블리스 버거 뱅뱅사거리점,inf,inf
402,서울특별시 강남구 논현동 6 보코서울강남(가족호텔) ,서울특별시 강남구 도산대로 144 보코서울강남(가족호텔) 지하12층 (논현동),용창산업(주) 보코서울강남,37.51767315,127.021748
403,서울특별시 강남구 논현동 164 ,서울특별시 강남구 강남대로 520 지상1층 105호 (논현동),노가리슈퍼,37.50864272,127.0200985
404,서울특별시 강남구 논현동 114-13번지 ,서울특별시 강남구 학동로41길 14 (논현동),안방,37.51695335,127.0334706
405,서울특별시 강남구 청담동 93-13 EMPRESS빌딩,서울특별시 강남구 도산대로67길 13-3 EMPRESS빌딩 지하1층 (청담동),먼데이투선데이,37.52480952,127.0412427
406,서울특별시 강남구 대치동 945-16번지 지하1층 ,서울특별시 강남구 영동대로85길 18 (대치동지하1층),한울타리,37.50716911,127.0593215
407,서울특별시 강남구 역삼동 669-9 ,서울특별시 강남구 봉은사로30길 73 지상2층 6호 (역삼동),쏘딜리셔스 키친,37.50292141,127.0342224
408,서울특별시 강남구 대치동 901-23 ,서울특별시 강남구 삼성로81길 43 지상2층 3호 (대치동),실하다 푸드 Lab 대치,37.50357432,127.0513903
409,서울특별시 강남구 논현동 241-16 지상1층,서울특별시 강남구 학동로50길 7 (논현동지상1층),본스치킨,37.51625787,127.0371713
410,서울특별시 강남구 신사동 519-13번지 ,서울특별시 강남구 강남대로160길 42 3층 (신사동),시그니처,37.52035033,127.0191854
411,서울특별시 강남구 신사동 561-8번지 ,서울특별시 강남구 도산대로17길 10 1층 (신사동),모던오뎅,37.51940666,127.0220391
412,서울특별시 강남구 대치동 896-47번지 지하1층 ,서울특별시 강남구 선릉로86길 44-5 (대치동지하1층),요리가 있는 술집,37.50374792,127.0507455
413,서울특별시 강남구 논현동 112-14번지 지상1층 ,서울특별시 강남구 선릉로131길 18 (논현동지상1층),풍산뜰,37.51761513,127.0366143
414,서울특별시 강남구 신사동 588-21 ,서울특별시 강남구 도산대로 217 13층 (신사동),뷰,37.52083765,127.0276582
415,서울특별시 강남구 논현동 225-6 논현 아이파크,서울특별시 강남구 언주로 615 논현 아이파크 103동 지하1층 B132호 (논현동),아프릴로,37.51054181,127.0330554
416,서울특별시 강남구 신사동 620-3 지상1층,서울특별시 강남구 압구정로36길 22 (신사동지상1층),웨스턴차이나,37.5271465,127.0285425
417,서울특별시 강남구 논현동 97-26 ,서울특별시 강남구 언주로150길 14 지하2층 1호 (논현동),리움,37.52101579,127.0326174
418,서울특별시 강남구 논현동 95-16번지 지하1층 ,서울특별시 강남구 도산대로50길 13 (논현동 지하1층),플라워,37.52160231,127.0348014
419,서울특별시 강남구 신사동 525-19번지 ,서울특별시 강남구 논현로175길 101 (신사동),챕터1(Chapter1),37.52268551,127.0182822
420,서울특별시 강남구 역삼동 752-53번지 지상1층 ,서울특별시 강남구 역삼로 129 지상1층 (역삼동),에키야(역삼점),37.49436989,127.0309498
421,서울특별시 강남구 신사동 656-1 ,서울특별시 강남구 선릉로155길 27 지상2층 (신사동),지세븐(G 7),37.52562968,127.0344165
422,서울특별시 강남구 논현동 268-10 ,서울특별시 강남구 봉은사로51길 20 지상1층 (논현동),티스파,37.51143673,127.0398113
423,서울특별시 강남구 신사동 655-6 ,서울특별시 강남구 도산대로53길 29 지하1층 (신사동),판,37.52514559,127.0357961
424,서울특별시 강남구 삼성동 144-14 채널리저브 ,서울특별시 강남구 삼성로 517 지상1층 104호 (삼성동 채널리저브),숫돌,37.50801394,127.0525055
425,서울특별시 강남구 도곡동 467-29번지 타워3차S동스포츠센타지상1층 ,서울특별시 강남구 언주로30길 26 지상1층 (도곡동 타워3차동스포츠센타),야마모도스시,37.48733627,127.0499396
426,서울특별시 강남구 역삼동 826-37번지 쌍용플래티넘밸류 지하1층 125호 ,서울특별시 강남구 테헤란로4길 46 (역삼동쌍용플래티넘밸류 지하1층 125호),아트스시,37.49539988,127.0275158
427,서울특별시 강남구 역삼동 619-30 선영빌딩1층,서울특별시 강남구 봉은사로18길 90 (역삼동선영빌딩1층),한라맥주 강남점,37.50087167,127.0248134
428,서울특별시 강남구 역삼동 817-15 지하1층 ,서울특별시 강남구 테헤란로1길 28-6 지하층 (역삼동),나즈드라비,37.50024653,127.0250946
429,서울특별시 강남구 논현동 230-18번지 ,서울특별시 강남구 언주로113길 16 (논현동),금보성,37.50932746,127.0330959
430,서울특별시 강남구 신사동 544-22번지 ,서울특별시 강남구 도산대로17길 33 지상1층 (신사동),미켈러바코리아,37.52083641,127.0210544
431,서울특별시 강남구 삼성동 159 코엑스 ,서울특별시 강남구 영동대로 513 코엑스 지상1층 (삼성동),데블스도어 코엑스점,37.51252114,127.0559293
432,서울특별시 강남구 역삼동 637-29 ,서울특별시 강남구 테헤란로19길 21 지하1층 (역삼동),블루밍,37.50143615,127.0301539
433,서울특별시 강남구 신사동 514-4 ,서울특별시 강남구 강남대로152길 28 지하1층 (신사동),세로수맥주창고,37.51762078,127.0188186
434,서울특별시 강남구 대치동 896-34번지 ,서울특별시 강남구 선릉로86길 40 2층 (대치동),88노가리 선릉점,37.50386143,127.050037
435,서울특별시 강남구 신사동 644-10번지 ,서울특별시 강남구 언주로168길 23 2층 (신사동),구월당,37.52624647,127.0326165
436,서울특별시 강남구 신사동 660-8 ,서울특별시 강남구 압구정로 334 지상1층 110호 (신사동),노가리슈퍼 압구정로데오점,37.52814941,127.0351588
437,서울특별시 강남구 삼성동 158-4번지 ,서울특별시 강남구 테헤란로83길 14 1층 106호 (삼성동 삼성역두산위브센티움),칼리가리박사의밀실 삼성,37.50847744,127.0549967
438,서울특별시 강남구 논현동 164-14 원창빌딩 ,서울특별시 강남구 학동로2길 56 원창빌딩 1층 103호 (논현동),오늘맥주한잔,37.50796576,127.0207195
439,서울특별시 강남구 자곡동 619,서울특별시 강남구 자곡로3길 21 상가3동 지2층 비207호 (자곡동 엘에이치강남힐스테이트),강남호프,37.47127956,127.0857976
440,서울특별시 강남구 논현동 242-7번지 지상2층 ,서울특별시 강남구 선릉로129길 15 지상2층 (논현동),오비어,37.51599007,127.037414
441,서울특별시 강남구 대치동 889-72 지하1층 ,서울특별시 강남구 선릉로86길 17 (대치동지하1층),펀앤드펍 & 스파게티스토리,37.50354214,127.0481836
442,서울특별시 강남구 논현동 143-9번지 지상1층 ,서울특별시 강남구 강남대로124길 3-9 지상1층 (논현동),비어라이제,37.5093304,127.0199322
443,서울특별시 강남구 도곡동 902-2 ,서울특별시 강남구 남부순환로363길 16 지상1층 108호 (도곡동),더펍사운드온 양재도곡점,37.4864269,127.0352641
444,서울특별시 강남구 청담동 68-15번지 ,서울특별시 강남구 학동로97길 36-4 1층 (청담동),더제이케이키친박스 청담점,37.52218847,127.0521363
445,서울특별시 강남구 대치동 989-10번지 ,서울특별시 강남구 도곡로84길 6 2층 202호 (대치동),언플러그드,37.49894602,127.0596101
446,서울특별시 강남구 청담동 18-23번지 ,서울특별시 강남구 도산대로66길 13 지상1층 (청담동),오젠,37.52274013,127.0415275
447,서울특별시 강남구 논현동 193-9 ,서울특별시 강남구 봉은사로25길 15 지상1층 (논현동),한가김밥,37.50812998,127.0292591
448,서울특별시 강남구 논현동 183-2 ,서울특별시 강남구 강남대로118길 14 3층 (논현동),헌터스 홀덤펍 신논현,37.50645361,127.0218836
449,서울특별시 강남구 역삼동 696-2번지 지상1층 ,서울특별시 강남구 테헤란로53길 18 (역삼동지상1층),레드비틀,37.50563237,127.0438891
450,서울특별시 강남구 청담동 84-19 청담SM빌딩 ,서울특별시 강남구 선릉로160길 7 청담SM빌딩 지상2층 (청담동),시즈너 랩,37.52635832,127.03802
451,서울특별시 강남구 역삼동 726-9번지 ,서울특별시 강남구 논현로80길 9 지하1층 (역삼동),언더씨유,37.49821931,127.0361964
452,서울특별시 강남구 삼성동 149-26번지 지상1층 ,서울특별시 강남구 삼성로104길 11 (삼성동지상1층),본투비,37.51104166,127.0527149
453,서울특별시 강남구 대치동 891-48번지 돌채타워지상2층 ,서울특별시 강남구 테헤란로78길 14-11 (대치동돌채타워지상2층),몰타참치,37.50497148,127.051796
454,서울특별시 강남구 논현동 242-9번지 지하1층 ,서울특별시 강남구 선릉로129길 13 지하1층 (논현동),맥주창고플러스,37.5160696,127.0376092
455,서울특별시 강남구 도곡동 91-5번지 동관 제01호 ,서울특별시 강남구 남부순환로 2803 (도곡동동관 제01호),비어캐슬,37.48977868,127.0477606
456,서울특별시 강남구 논현동 118-4 ,서울특별시 강남구 선릉로131길 11 지상1층 101호 (논현동),해거름,37.51741689,127.0369487
457,서울특별시 강남구 논현동 144-0번지 신도빌딩 지상3층 ,서울특별시 강남구 강남대로128길 10 (논현동신도빌딩 지상3층),쭈꾸미 한상,37.50979487,127.0202074
458,서울특별시 강남구 삼성동 158-7,서울특별시 강남구 삼성로92길 23 (삼성동),와바삼성1호점,37.5082289,127.055359
459,서울특별시 강남구 논현동 66-6,서울특별시 강남구 도산대로30길 16 지상1층 (논현동),키친드로우,37.51888364,127.0266573
460,서울특별시 강남구 논현동 161-7번지 ,서울특별시 강남구 강남대로124길 30 지상1층 104호 (논현동),영동주간,37.50922958,127.0220324
461,서울특별시 강남구 역삼동 837-7번지 ,서울특별시 강남구 강남대로62길 7 (역삼동),치어스(뱅뱅사거리점),37.49047765,127.0292414
462,서울특별시 강남구 개포동 186-8번지 지상1층105호 ,서울특별시 강남구 개포로82길 9-17 지상1층 105호 (개포동),노가리청춘,37.48905242,127.0655851
463,서울특별시 강남구 역삼동 839-4번지 지상1층 104호 ,서울특별시 강남구 강남대로62길 30 지상1층 104호 (역삼동),칸꼬시,37.49076332,127.0311464
464,서울특별시 강남구 논현동 88-4번지 ,서울특별시 강남구 논현로132길 24 (논현동),베이직피자,37.5151527,127.0294855
465,서울특별시 강남구 논현동 6-17 ES힐스,서울특별시 강남구 도산대로24길 4 지하1층 B101호 (논현동 ES힐스),겨울바다,37.51844219,127.0234323
466,서울특별시 강남구 대치동 894,서울특별시 강남구 삼성로85길 33 지상1층 103호 (대치동),선릉 주민센타,37.50430183,127.0519189
467,서울특별시 강남구 신사동 518-12번지 지상1층 ,서울특별시 강남구 도산대로11길 31-4 지상1층 (신사동),가로수 브루잉 컴퍼니,37.51953489,127.0190913
468,서울특별시 강남구 대치동 968-4번지 동원빌딩 ,서울특별시 강남구 영동대로 333 동원빌딩 지하1층 (대치동),아선재,37.50411744,127.0619711
469,서울특별시 강남구 신사동 589-21번지 지상12층 ,서울특별시 강남구 도산대로35길 16 지상12층 (신사동),589(오팔구),37.52178672,127.0277208
470,서울특별시 강남구 논현동 143-16번지 3층 ,서울특별시 강남구 강남대로124길 3-6 3층 (논현동),태권브이,37.50912219,127.0200988
471,서울특별시 강남구 역삼동 700-24번지 ,서울특별시 강남구 언주로94길 9-6 지상1층 (역삼동),별족발(STAR JOKBAL),37.50472428,127.0402744
472,서울특별시 강남구 도곡동 544-4번지 1층 ,서울특별시 강남구 도곡로 192 (도곡동1층),을지로골뱅이와진짜생맥주가만났을때,37.49191866,127.0374949
473,서울특별시 강남구 역삼동 790-8번지 ,서울특별시 강남구 논현로 339 (역삼동),월매네,37.49544988,127.0362692
474,서울특별시 강남구 논현동 198-10 ,서울특별시 강남구 강남대로114길 20 지하1층 1호 (논현동),드리밍컴퍼니,37.50594575,127.0229836
475,서울특별시 강남구 역삼동 738-10 청도 빌딩 ,서울특별시 강남구 논현로85길 5-3 청도 빌딩 지하1층 (역삼동),달빛칸타타,37.49898278,127.0342169
476,서울특별시 강남구 역삼동 705-15번지 ,서울특별시 강남구 선릉로93길 9 (역삼동),맥주여행,37.50521451,127.0447597
477,서울특별시 강남구 대치동 895번지 호성빌딩 ,서울특별시 강남구 삼성로85길 43 호성빌딩 2층 (대치동),에이치엘펍,37.50418019,127.0510159
478,서울특별시 강남구 신사동 655-3 ,서울특별시 강남구 선릉로155길 15 지하1층 (신사동),오벨하우스,37.52539318,127.0354699
479,서울특별시 강남구 역삼동 671-27번지 지상3층 ,서울특별시 강남구 테헤란로33길 19 지상3층 (역삼동),올드락,37.50314877,127.0360413
480,서울특별시 강남구 개포동 186-12번지 삼성빌딩지상1층104호 ,서울특별시 강남구 개포로82길 7 (개포동삼성빌딩지상1층104호),노박사골뱅이,37.48877693,127.0644343
481,서울특별시 강남구 일원동 666-10 ,서울특별시 강남구 일원로9길 46 지하1층 (일원동),시카고라운지 일원점,37.49030167,127.0823554
482,서울특별시 강남구 삼성동 151-29 지상1층 ,서울특별시 강남구 삼성로104길 10 (삼성동지상1층),비어팩토리,37.51074691,127.0526177
483,서울특별시 강남구 일원동 716번지 목련타운아파트 ,서울특별시 강남구 광평로19길 15 지상1층 112호 (일원동 목련타운아파트),브라운백,37.48485121,127.0823868
484,서울특별시 강남구 역삼동 789-1번지 1층 ,서울특별시 강남구 역삼로14길 3 1층 (역삼동),펍스토리(pub story),37.49433719,127.0325426
485,서울특별시 강남구 논현동 237-5 1층5호,서울특별시 강남구 언주로 605 (논현동1층5호),피에라,37.50936993,127.0343081
486,서울특별시 강남구 삼성동 53 성일빌딩 ,서울특별시 강남구 학동로 506 성일빌딩 지하1층 B102호 (삼성동),스케치북,37.51879966,127.0485039
487,서울특별시 강남구 일원동 643-1번지 지상1층 ,서울특별시 강남구 양재대로55길 31 (일원동지상1층),호프마을,37.49290927,127.0840842
488,서울특별시 강남구 논현동 226-2번지 동궁빌딩지하1층 ,서울특별시 강남구 봉은사로37길 35 지하1층 (논현동 동궁빌딩),투데이,37.51035045,127.0325138
489,서울특별시 강남구 논현동 163-1,서울특별시 강남구 학동로2길 43 지상2층 (논현동),미치코서울,37.5087799,127.0206157
490,서울특별시 강남구 대치동 896-45번지 지상2층 ,서울특별시 강남구 선릉로86길 46 (대치동지상2층),맥주야,37.50403866,127.0505951
491,서울특별시 강남구 대치동 897-3번지 2층1호 ,서울특별시 강남구 선릉로 420 (대치동2층1호),마들렌케익,37.50251084,127.0473766
492,서울특별시 강남구 삼성동 153-19번지 ,서울특별시 강남구 테헤란로83길 42 지상1층 (삼성동),더코스트엠(The cost M),37.5101279,127.0539701
493,서울특별시 강남구 신사동 658번지 ,서울특별시 강남구 압구정로50길 28 지하1층 6호 (신사동),온더그라운드,37.52697753,127.0343479
494,서울특별시 강남구 신사동 563-4 더건한빌딩 ,서울특별시 강남구 논현로151길 19 더건한빌딩 1층 (신사동),잇샐러드 압구정점,37.51987249,127.0237667
495,서울특별시 강남구 신사동 646-22,서울특별시 강남구 언주로164길 41 지상1층 (신사동),더티덕(Dirtydog),37.52540663,127.0340246
496,서울특별시 강남구 삼성동 140-26 지하1층 ,서울특별시 강남구 선릉로94길 3 (삼성동 지하1층),맥주창고,37.5059028,127.045893
497,서울특별시 강남구 도곡동 518-10번지 지상1층 ,서울특별시 강남구 논현로 142 (도곡동지상1층),한스포,37.48242414,127.0401493
498,서울특별시 강남구 신사동 623-2번지 ,서울특별시 강남구 언주로 841 (신사동),산봉면옥,37.52555958,127.0300046
499,서울특별시 강남구 개포동 14-1번지 207-3호 ,서울특별시 강남구 개포로109길 34 (개포동207-3호),클린턴광장,37.49421595,127.0747267
500,서울특별시 강남구 논현동 240-4번지 지하1층 ,서울특별시 강남구 학동로 330 (논현동지하1층),리더스,37.51615355,127.0361355
501,서울특별시 강남구 논현동 234-1 ,서울특별시 강남구 논현로114길 8 지하1층 (논현동),갤럭시 펍,37.50851804,127.0311864
502,서울특별시 강남구 대치동 956-0번지 ,서울특별시 강남구 삼성로86길 18 (대치동),바젤,37.5058499,127.0561288
